chlorophyll,sst,ssh,salinity,month,location,fish_species
2.75,30.32,0.54,35.97,1,Visakhapatnam,Tuna
2.73,27.45,0.51,33.55,4,Kochi,Pomfret
3.3,26.05,0.35,30.1,5,Chennai,Bombay Duck
2.95,27.1,0.39,35.84,6,Gujarat,Ribbonfish
3.78,26.39,0.37,34.26,11,Gujarat,Croakers
4.82,25.66,0.45,33.3,5,Kochi,Sardine
2.29,29.71,0.5,35.53,1,Visakhapatnam,Ribbonfish
1.69,29.72,0.59,36.75,4,Visakhapatnam,Tuna
2.13,26.44,0.57,33.92,9,Gujarat,Mackerel
2.5,28.51,0.49,34.44,12,Chennai,Ribbonfish
2.17,30.77,0.56,36.54,4,Mumbai,Tuna
2.17,28.46,0.56,35.32,5,Visakhapatnam,Ribbonfish
4.26,24.09,0.25,31.64,4,Visakhapatnam,Sardine
3.14,27.89,0.54,32.51,6,Visakhapatnam,Bombay Duck
2.68,28.4,0.46,36.2,7,Kochi,Tuna
2.56,26.18,0.35,32.42,5,Gujarat,Bombay Duck
1.99,28.16,0.53,34.34,2,Mumbai,Pomfret
3.58,27.9,0.34,32.81,6,Gujarat,Croakers
2.52,27.12,0.26,33.53,5,Kochi,Bombay Duck
2.5,24.35,0.21,33.67,9,Gujarat,Croakers
2.22,25.82,0.24,33.8,3,Mumbai,Pomfret
2.45,30.72,0.49,34.32,5,Mumbai,Ribbonfish
4.62,24.29,0.46,32.44,12,Visakhapatnam,Sardine
3.3,26.03,0.53,30.95,11,Chennai,Bombay Duck
2.13,27.69,0.52,34.55,12,Chennai,Pomfret
2.25,28.31,0.26,34.09,2,Gujarat,Ribbonfish
2.58,27.86,0.38,32.76,7,Chennai,Croakers
2.18,29.78,0.53,34.53,11,Kochi,Mackerel
2.88,27.59,0.5,35.96,6,Visakhapatnam,Ribbonfish
2.34,24.74,0.36,33.26,10,Gujarat,Croakers
2.47,28.46,0.56,36.76,1,Chennai,Tuna
2.55,27.28,0.48,34.31,3,Visakhapatnam,Croakers
3.75,27.57,0.37,31.84,6,Kochi,Croakers
2.54,26.68,0.24,33.8,5,Gujarat,Mackerel
2.87,26.25,0.25,32.76,11,Visakhapatnam,Croakers
3.87,27.2,0.36,33.97,10,Chennai,Sardine
2.82,28.89,0.33,35.26,2,Visakhapatnam,Ribbonfish
3.92,25.28,0.58,32.14,2,Gujarat,Sardine
3.13,27.7,0.21,31.83,3,Gujarat,Croakers
2.77,28.05,0.58,33.4,7,Visakhapatnam,Bombay Duck
1.93,29.63,0.23,36.31,9,Gujarat,Tuna
4.42,26.26,0.46,31.99,1,Chennai,Sardine
3.94,26.36,0.29,31.51,2,Chennai,Bombay Duck
2.21,28.87,0.32,32.16,8,Mumbai,Pomfret
2.45,25.73,0.4,33.88,9,Mumbai,Pomfret
2.44,28.78,0.31,35.24,2,Visakhapatnam,Tuna
4.29,24.08,0.3,31.78,8,Gujarat,Sardine
2.44,26.35,0.24,34.55,2,Chennai,Mackerel
4.18,27.8,0.22,32.75,10,Kochi,Sardine
2.79,28.62,0.44,34.22,11,Gujarat,Mackerel
3.48,25.45,0.21,32.45,8,Gujarat,Sardine
3.43,28.97,0.57,33.34,12,Kochi,Mackerel
1.54,30.93,0.44,36.27,12,Mumbai,Tuna
3.24,26.88,0.37,32.76,5,Gujarat,Bombay Duck
2.73,26.73,0.51,32.91,9,Kochi,Bombay Duck
2.42,27.85,0.3,35.48,11,Kochi,Ribbonfish
1.85,30.83,0.53,34.14,5,Gujarat,Ribbonfish
2.76,28.4,0.32,34.89,9,Chennai,Mackerel
3.49,27.23,0.52,31.16,1,Gujarat,Sardine
2.8,29.9,0.37,35.95,1,Chennai,Ribbonfish
2.14,28.92,0.29,36.81,4,Visakhapatnam,Tuna
2.98,26.55,0.44,32.43,10,Kochi,Pomfret
2.15,29.84,0.41,34.8,1,Gujarat,Ribbonfish
3.78,25.83,0.51,33.73,2,Kochi,Sardine
2.61,27.85,0.39,32.89,4,Visakhapatnam,Bombay Duck
1.94,26.32,0.29,34.15,10,Gujarat,Pomfret
3.02,24.12,0.26,32.86,7,Chennai,Croakers
2.77,27.94,0.41,32.66,12,Visakhapatnam,Croakers
3.39,26.96,0.52,33.15,12,Gujarat,Mackerel
1.81,27.24,0.51,32.94,5,Mumbai,Pomfret
3.18,25.33,0.3,32.03,10,Gujarat,Sardine
3.13,27.88,0.26,33.82,1,Visakhapatnam,Mackerel
3.61,27.01,0.51,32.49,6,Mumbai,Sardine
3.43,27.19,0.36,35.83,9,Mumbai,Mackerel
4.2,24.18,0.38,32.67,5,Mumbai,Sardine
2.62,27.1,0.39,34.13,11,Gujarat,Ribbonfish
2.06,30.5,0.55,36.52,1,Mumbai,Tuna
3.51,24.71,0.43,32.47,1,Chennai,Croakers
2.37,29.69,0.41,36.77,4,Mumbai,Tuna
2.31,27.94,0.33,33.21,12,Visakhapatnam,Croakers
2.33,28.41,0.42,35.31,4,Gujarat,Tuna
2.37,25.49,0.28,33.8,11,Mumbai,Croakers
2.82,26.93,0.58,32.88,8,Gujarat,Pomfret
2.16,27.28,0.55,32.72,7,Gujarat,Pomfret
2.75,30.41,0.4,35.93,5,Visakhapatnam,Ribbonfish
3.03,24.36,0.36,31.88,11,Mumbai,Sardine
3.7,26.43,0.24,33.86,8,Kochi,Sardine
2.37,29.72,0.52,36.52,12,Gujarat,Tuna
2.35,25.01,0.44,32.51,8,Visakhapatnam,Pomfret
2.72,25.91,0.31,34.39,6,Chennai,Pomfret
2.05,26.55,0.43,33.52,8,Gujarat,Pomfret
4.19,26.47,0.4,33.78,6,Mumbai,Sardine
2.52,27.72,0.56,33.42,8,Gujarat,Mackerel
4.0,27.79,0.54,32.0,5,Kochi,Bombay Duck
2.27,28.14,0.36,33.04,8,Mumbai,Pomfret
4.75,26.2,0.26,33.49,4,Mumbai,Sardine
2.45,29.64,0.35,33.45,4,Visakhapatnam,Mackerel
2.44,25.32,0.59,34.38,8,Visakhapatnam,Pomfret
2.78,29.21,0.21,36.29,6,Chennai,Tuna
2.28,30.89,0.59,36.98,1,Visakhapatnam,Tuna
3.73,24.19,0.34,32.6,10,Chennai,Croakers
3.0,29.6,0.48,34.8,4,Visakhapatnam,Mackerel
2.45,31.05,0.35,36.08,6,Mumbai,Tuna
2.46,29.87,0.33,35.2,1,Visakhapatnam,Ribbonfish
2.53,29.79,0.57,35.29,10,Chennai,Mackerel
2.81,28.05,0.55,33.89,5,Kochi,Pomfret
3.39,26.02,0.24,33.58,5,Kochi,Sardine
3.56,27.32,0.51,33.76,9,Chennai,Sardine
3.28,25.01,0.58,33.14,9,Mumbai,Croakers
3.53,26.45,0.51,33.87,9,Visakhapatnam,Sardine
3.3,26.56,0.37,31.33,8,Mumbai,Sardine
3.54,26.0,0.35,33.98,12,Gujarat,Bombay Duck
3.53,26.18,0.35,31.28,8,Kochi,Croakers
3.47,27.49,0.26,34.58,4,Chennai,Mackerel
3.08,27.97,0.24,34.47,3,Gujarat,Croakers
2.55,28.01,0.37,35.78,3,Visakhapatnam,Ribbonfish
2.22,31.06,0.53,36.68,7,Mumbai,Tuna
3.76,28.41,0.59,30.82,7,Gujarat,Bombay Duck
3.08,27.48,0.48,34.49,11,Kochi,Mackerel
3.55,26.83,0.2,32.05,1,Visakhapatnam,Bombay Duck
2.47,30.27,0.49,34.48,1,Kochi,Ribbonfish
2.06,29.09,0.32,33.44,7,Kochi,Mackerel
2.56,28.99,0.37,34.64,11,Chennai,Ribbonfish
2.13,28.76,0.49,34.82,8,Gujarat,Ribbonfish
1.61,29.37,0.36,35.92,4,Chennai,Tuna
2.99,26.05,0.5,32.66,8,Gujarat,Pomfret
3.16,27.91,0.44,31.25,4,Kochi,Sardine
3.02,25.86,0.44,32.33,1,Gujarat,Sardine
2.99,26.54,0.58,34.8,7,Visakhapatnam,Pomfret
3.47,26.57,0.53,34.67,4,Visakhapatnam,Mackerel
3.46,27.51,0.51,30.92,1,Chennai,Bombay Duck
2.9,28.61,0.47,32.73,12,Gujarat,Bombay Duck
2.44,31.94,0.51,35.24,4,Visakhapatnam,Tuna
4.93,27.8,0.48,33.56,12,Gujarat,Sardine
2.94,28.09,0.54,34.69,10,Kochi,Mackerel
1.99,30.82,0.52,35.44,4,Visakhapatnam,Tuna
3.46,28.12,0.51,35.61,11,Visakhapatnam,Mackerel
3.38,28.27,0.51,32.87,8,Gujarat,Bombay Duck
3.26,25.19,0.57,31.86,5,Gujarat,Sardine
3.2,27.82,0.52,33.08,10,Visakhapatnam,Bombay Duck
2.3,25.4,0.56,33.29,10,Chennai,Pomfret
2.59,31.91,0.57,36.43,7,Gujarat,Tuna
2.71,27.56,0.48,35.4,11,Visakhapatnam,Mackerel
2.57,28.23,0.5,36.09,5,Mumbai,Tuna
4.25,25.8,0.31,32.22,4,Gujarat,Sardine
1.88,28.48,0.5,36.22,8,Kochi,Tuna
2.94,28.56,0.43,33.38,7,Gujarat,Pomfret
2.62,27.98,0.28,34.94,6,Gujarat,Pomfret
2.35,28.57,0.26,34.53,4,Kochi,Ribbonfish
3.91,27.43,0.49,30.03,9,Chennai,Bombay Duck
1.91,27.47,0.24,34.78,6,Mumbai,Pomfret
2.42,27.14,0.39,31.28,6,Mumbai,Croakers
2.52,28.05,0.59,35.87,9,Kochi,Tuna
3.41,27.18,0.38,34.97,7,Chennai,Mackerel
3.09,28.87,0.35,33.06,9,Visakhapatnam,Mackerel
3.21,28.18,0.58,31.29,1,Kochi,Bombay Duck
2.29,27.3,0.46,34.07,6,Gujarat,Pomfret
2.62,29.29,0.58,36.79,10,Kochi,Tuna
2.95,27.97,0.33,33.3,2,Visakhapatnam,Mackerel
2.55,27.19,0.55,32.05,7,Mumbai,Croakers
2.35,30.78,0.35,34.43,6,Kochi,Ribbonfish
2.92,27.74,0.58,34.06,10,Mumbai,Ribbonfish
3.34,26.38,0.49,32.87,10,Mumbai,Sardine
1.88,28.6,0.34,32.28,6,Visakhapatnam,Pomfret
3.71,24.53,0.35,31.64,9,Kochi,Sardine
1.89,26.22,0.52,34.31,5,Visakhapatnam,Pomfret
2.58,28.55,0.3,34.94,1,Mumbai,Pomfret
2.72,28.31,0.35,34.0,6,Mumbai,Pomfret
2.5,27.11,0.32,33.47,7,Mumbai,Bombay Duck
2.98,26.77,0.41,32.26,4,Kochi,Pomfret
2.9,27.95,0.41,30.06,9,Kochi,Bombay Duck
4.19,27.54,0.52,31.69,11,Kochi,Sardine
2.08,29.95,0.5,36.16,9,Mumbai,Tuna
2.88,27.51,0.28,32.74,2,Gujarat,Bombay Duck
4.15,27.56,0.47,31.69,10,Kochi,Sardine
1.94,28.35,0.34,35.0,11,Chennai,Ribbonfish
3.95,28.66,0.48,32.86,2,Kochi,Bombay Duck
3.05,26.64,0.45,31.66,11,Visakhapatnam,Sardine
2.81,28.75,0.24,35.45,7,Visakhapatnam,Ribbonfish
2.23,29.2,0.44,35.12,4,Visakhapatnam,Tuna
2.83,26.55,0.34,31.34,9,Mumbai,Croakers
3.24,28.57,0.54,31.4,11,Kochi,Bombay Duck
2.61,27.04,0.35,31.57,7,Kochi,Croakers
3.48,27.48,0.47,31.91,12,Chennai,Bombay Duck
2.97,24.35,0.31,31.56,1,Kochi,Croakers
2.68,28.37,0.35,35.72,6,Chennai,Tuna
2.76,28.05,0.42,32.38,10,Gujarat,Bombay Duck
2.35,28.24,0.22,33.7,3,Kochi,Pomfret
2.69,26.49,0.56,32.44,4,Kochi,Bombay Duck
3.26,27.0,0.23,33.44,9,Chennai,Sardine
3.45,28.98,0.59,35.68,6,Visakhapatnam,Mackerel
1.93,29.44,0.21,35.22,5,Chennai,Tuna
3.11,27.79,0.39,35.87,3,Chennai,Mackerel
1.63,28.42,0.54,36.4,8,Visakhapatnam,Tuna
2.57,26.83,0.59,33.53,5,Kochi,Mackerel
2.53,28.5,0.28,33.0,3,Mumbai,Pomfret
1.9,25.4,0.47,34.48,1,Visakhapatnam,Pomfret
3.17,24.16,0.28,33.24,5,Kochi,Croakers
3.47,28.27,0.24,33.37,7,Gujarat,Mackerel
2.14,28.81,0.5,34.71,10,Kochi,Ribbonfish
2.84,29.61,0.58,33.56,5,Gujarat,Mackerel
2.25,30.92,0.38,35.64,3,Kochi,Tuna
3.85,26.6,0.26,33.7,9,Visakhapatnam,Sardine
2.61,29.94,0.34,34.61,8,Chennai,Ribbonfish
2.51,28.03,0.36,36.94,9,Gujarat,Tuna
2.96,24.55,0.36,33.03,11,Visakhapatnam,Croakers
4.82,24.66,0.57,33.08,10,Kochi,Sardine
3.6,27.92,0.57,33.33,2,Gujarat,Bombay Duck
2.41,29.0,0.51,33.5,2,Kochi,Pomfret
2.29,24.53,0.57,32.41,8,Gujarat,Croakers
2.68,28.95,0.22,32.35,10,Kochi,Pomfret
2.63,24.58,0.52,31.7,10,Gujarat,Croakers
3.04,28.47,0.21,32.69,9,Gujarat,Bombay Duck
2.97,28.83,0.54,35.08,1,Gujarat,Mackerel
1.95,31.32,0.47,35.26,4,Visakhapatnam,Tuna
2.62,28.6,0.51,34.64,12,Visakhapatnam,Ribbonfish
4.62,26.51,0.5,31.59,4,Gujarat,Sardine
1.99,30.11,0.48,34.98,7,Kochi,Ribbonfish
2.79,26.01,0.35,35.3,10,Mumbai,Mackerel
2.21,29.75,0.4,34.27,7,Visakhapatnam,Ribbonfish
3.81,26.71,0.52,33.02,8,Kochi,Sardine
2.78,26.95,0.4,33.03,3,Kochi,Bombay Duck
3.51,27.09,0.33,31.12,1,Visakhapatnam,Croakers
3.01,27.2,0.51,32.78,9,Chennai,Sardine
2.06,28.78,0.4,35.54,11,Mumbai,Mackerel
3.67,25.61,0.49,31.25,3,Kochi,Croakers
3.98,28.6,0.2,33.63,4,Chennai,Bombay Duck
2.35,28.96,0.47,36.19,6,Mumbai,Tuna
4.34,27.3,0.35,32.71,6,Mumbai,Sardine
2.51,30.81,0.49,35.45,8,Gujarat,Ribbonfish
2.14,28.39,0.39,34.32,10,Visakhapatnam,Pomfret
2.23,25.22,0.54,34.29,10,Chennai,Pomfret
4.47,25.61,0.34,32.81,4,Mumbai,Sardine
3.02,25.73,0.44,31.97,9,Mumbai,Sardine
2.34,25.05,0.46,32.76,9,Chennai,Croakers
3.06,26.92,0.53,33.11,7,Mumbai,Sardine
2.63,27.4,0.5,35.68,11,Kochi,Ribbonfish
2.98,29.05,0.27,34.2,7,Kochi,Ribbonfish
2.45,27.95,0.35,34.7,1,Mumbai,Ribbonfish
2.99,29.9,0.48,34.01,4,Visakhapatnam,Mackerel
2.58,28.75,0.33,30.41,1,Chennai,Bombay Duck
4.16,27.17,0.24,31.8,3,Visakhapatnam,Sardine
2.33,27.45,0.5,35.68,9,Mumbai,Ribbonfish
2.81,28.61,0.56,34.34,4,Kochi,Pomfret
3.14,29.24,0.25,35.47,6,Visakhapatnam,Mackerel
2.03,30.51,0.23,35.37,4,Chennai,Ribbonfish
2.33,30.76,0.35,35.18,6,Gujarat,Tuna
1.71,30.51,0.56,35.46,8,Kochi,Tuna
3.65,27.97,0.46,32.53,2,Kochi,Croakers
2.78,27.93,0.23,33.87,11,Kochi,Pomfret
2.98,27.98,0.56,32.23,5,Visakhapatnam,Croakers
3.27,27.29,0.59,31.06,11,Mumbai,Bombay Duck
2.95,28.87,0.39,34.94,11,Visakhapatnam,Pomfret
3.36,27.54,0.45,33.33,5,Chennai,Croakers
3.47,28.97,0.25,31.71,1,Kochi,Bombay Duck
1.92,25.93,0.4,32.29,12,Kochi,Pomfret
3.5,26.0,0.27,33.09,2,Kochi,Bombay Duck
4.2,25.62,0.59,32.9,7,Kochi,Sardine
1.81,25.09,0.5,33.17,3,Kochi,Pomfret
4.91,25.84,0.52,33.12,9,Kochi,Sardine
2.94,26.06,0.28,33.67,12,Kochi,Pomfret
3.27,26.5,0.29,31.48,1,Chennai,Croakers
4.91,27.14,0.53,31.92,10,Gujarat,Sardine
2.46,27.46,0.58,34.7,1,Visakhapatnam,Pomfret
2.27,28.92,0.2,35.2,12,Mumbai,Ribbonfish
2.18,26.94,0.33,34.27,2,Kochi,Pomfret
2.52,28.71,0.5,34.08,9,Kochi,Ribbonfish
3.55,25.77,0.26,33.7,5,Mumbai,Croakers
2.53,27.15,0.6,35.59,2,Chennai,Mackerel
2.34,29.71,0.4,35.26,8,Gujarat,Tuna
3.54,25.83,0.5,34.86,2,Gujarat,Croakers
2.35,28.74,0.56,34.02,4,Chennai,Pomfret
3.4,24.79,0.58,32.69,1,Mumbai,Croakers
2.6,29.26,0.45,34.43,10,Gujarat,Mackerel
1.71,29.81,0.32,35.08,6,Gujarat,Tuna
1.89,27.28,0.38,34.81,8,Kochi,Pomfret
4.18,27.56,0.33,31.02,5,Visakhapatnam,Sardine
2.46,30.22,0.59,34.52,1,Gujarat,Ribbonfish
3.76,26.37,0.58,32.8,2,Visakhapatnam,Croakers
2.54,26.29,0.26,31.31,6,Chennai,Croakers
3.56,27.1,0.41,34.82,9,Mumbai,Croakers
3.22,28.54,0.26,32.41,1,Visakhapatnam,Bombay Duck
3.64,27.35,0.32,33.92,2,Mumbai,Sardine
2.34,29.69,0.22,34.15,8,Mumbai,Mackerel
2.63,28.94,0.55,35.12,4,Kochi,Ribbonfish
3.56,26.96,0.27,31.26,7,Mumbai,Bombay Duck
2.62,29.15,0.58,35.21,1,Gujarat,Ribbonfish
4.09,28.81,0.52,32.12,6,Kochi,Bombay Duck
3.01,28.9,0.6,33.21,1,Gujarat,Mackerel
2.52,27.48,0.27,32.82,3,Kochi,Croakers
2.43,27.64,0.39,35.94,8,Chennai,Ribbonfish
3.41,26.55,0.29,31.54,7,Chennai,Croakers
2.61,30.91,0.37,35.9,7,Visakhapatnam,Ribbonfish
1.95,28.58,0.35,33.3,4,Chennai,Pomfret
2.39,26.79,0.57,34.65,1,Kochi,Croakers
3.88,28.3,0.53,31.15,8,Chennai,Bombay Duck
2.03,28.45,0.4,33.6,5,Chennai,Pomfret
2.84,28.6,0.24,33.63,6,Mumbai,Bombay Duck
2.64,30.94,0.54,34.72,1,Mumbai,Ribbonfish
2.15,29.87,0.42,34.78,10,Gujarat,Ribbonfish
2.16,29.43,0.45,35.85,6,Chennai,Tuna
2.42,28.69,0.46,32.57,8,Chennai,Pomfret
2.7,29.52,0.53,34.48,4,Visakhapatnam,Mackerel
2.52,27.76,0.41,34.93,10,Kochi,Ribbonfish
3.11,28.41,0.54,34.61,12,Gujarat,Mackerel
3.61,27.56,0.38,34.68,2,Kochi,Croakers
2.11,28.57,0.34,35.63,8,Visakhapatnam,Tuna
3.69,28.32,0.47,33.99,5,Mumbai,Bombay Duck
2.52,24.76,0.34,31.39,2,Chennai,Croakers
3.04,24.69,0.31,33.92,9,Chennai,Sardine
3.47,28.01,0.41,33.31,5,Visakhapatnam,Mackerel
3.24,26.17,0.4,33.69,2,Kochi,Mackerel
3.02,27.41,0.41,33.52,2,Visakhapatnam,Mackerel
2.12,29.98,0.32,33.06,12,Mumbai,Mackerel
3.94,28.65,0.34,31.83,1,Kochi,Bombay Duck
2.34,29.14,0.31,35.63,9,Visakhapatnam,Tuna
3.06,26.46,0.28,31.8,10,Visakhapatnam,Bombay Duck
2.8,26.03,0.48,31.34,12,Mumbai,Croakers
2.04,28.25,0.35,33.11,8,Kochi,Pomfret
3.95,28.04,0.2,30.26,3,Chennai,Bombay Duck
2.24,29.65,0.6,35.56,1,Mumbai,Mackerel
2.09,30.34,0.47,36.07,5,Visakhapatnam,Tuna
2.55,27.84,0.48,33.21,3,Mumbai,Mackerel
4.64,25.2,0.31,32.96,12,Visakhapatnam,Sardine
3.75,25.68,0.39,34.32,9,Mumbai,Croakers
3.07,27.02,0.46,30.23,6,Chennai,Bombay Duck
1.81,28.64,0.38,34.49,12,Mumbai,Ribbonfish
1.57,29.97,0.36,35.04,2,Chennai,Tuna
3.97,26.64,0.34,30.22,3,Mumbai,Bombay Duck
2.74,28.14,0.53,33.71,4,Kochi,Mackerel
2.53,26.12,0.4,30.92,8,Mumbai,Bombay Duck
2.17,31.49,0.23,36.46,8,Chennai,Tuna
2.32,26.64,0.5,34.38,1,Mumbai,Croakers
2.49,28.5,0.23,34.1,2,Kochi,Ribbonfish
3.48,26.19,0.3,31.97,11,Visakhapatnam,Sardine
2.66,25.95,0.25,34.31,12,Chennai,Croakers
4.27,27.96,0.33,31.51,2,Visakhapatnam,Sardine
3.17,26.69,0.46,35.84,9,Kochi,Mackerel
3.04,26.99,0.41,31.34,12,Chennai,Croakers
2.35,26.5,0.36,33.92,2,Chennai,Mackerel
2.62,30.92,0.22,35.47,4,Mumbai,Tuna
1.75,28.29,0.52,35.18,10,Kochi,Tuna
3.19,29.18,0.59,35.2,2,Gujarat,Mackerel
2.7,26.17,0.59,34.12,8,Mumbai,Croakers
2.06,27.24,0.45,34.75,5,Visakhapatnam,Mackerel
3.21,28.25,0.59,30.36,5,Chennai,Bombay Duck
2.99,25.1,0.3,34.07,3,Chennai,Pomfret
4.72,25.93,0.41,32.16,4,Visakhapatnam,Sardine
3.16,28.47,0.23,32.31,10,Gujarat,Bombay Duck
2.36,31.89,0.53,36.5,11,Kochi,Tuna
3.18,24.29,0.37,33.35,4,Mumbai,Sardine
3.38,29.32,0.43,33.28,10,Visakhapatnam,Mackerel
3.41,27.36,0.34,32.03,5,Visakhapatnam,Sardine
3.34,26.33,0.34,34.82,7,Kochi,Mackerel
2.57,26.28,0.27,34.27,12,Chennai,Croakers
3.67,28.81,0.57,33.23,3,Kochi,Bombay Duck
3.65,27.16,0.22,33.6,12,Gujarat,Sardine
4.88,27.07,0.41,33.07,7,Gujarat,Sardine
3.43,28.13,0.52,30.56,6,Kochi,Bombay Duck
3.28,28.49,0.47,34.71,10,Mumbai,Mackerel
3.16,24.4,0.38,32.57,7,Mumbai,Croakers
2.48,28.34,0.25,35.09,8,Gujarat,Mackerel
2.54,26.69,0.21,33.07,10,Mumbai,Mackerel
2.73,28.82,0.35,30.56,5,Visakhapatnam,Bombay Duck
2.4,30.41,0.33,34.97,11,Kochi,Ribbonfish
2.42,26.03,0.3,35.9,3,Visakhapatnam,Mackerel
2.36,30.62,0.27,35.13,1,Kochi,Tuna
2.59,28.24,0.21,30.45,2,Visakhapatnam,Bombay Duck
3.01,25.62,0.21,34.93,2,Gujarat,Croakers
3.74,25.91,0.39,33.6,7,Gujarat,Croakers
3.07,26.67,0.32,35.53,1,Gujarat,Mackerel
3.77,26.16,0.52,31.36,6,Gujarat,Bombay Duck
2.79,26.06,0.6,33.58,5,Visakhapatnam,Bombay Duck
2.51,30.45,0.54,34.01,11,Mumbai,Ribbonfish
3.09,27.13,0.59,31.8,2,Chennai,Croakers
2.41,29.41,0.36,35.5,6,Kochi,Tuna
2.82,27.7,0.46,34.6,8,Mumbai,Pomfret
3.78,26.26,0.38,31.48,7,Visakhapatnam,Croakers
2.65,26.24,0.38,32.44,12,Visakhapatnam,Croakers
2.3,26.38,0.47,34.07,2,Visakhapatnam,Croakers
2.77,28.33,0.6,34.91,4,Mumbai,Ribbonfish
1.67,28.27,0.26,36.91,4,Kochi,Tuna
4.66,27.64,0.51,33.18,5,Gujarat,Sardine
3.42,29.9,0.57,35.4,1,Mumbai,Mackerel
3.15,28.33,0.49,31.61,2,Kochi,Bombay Duck
3.69,28.99,0.41,31.25,11,Gujarat,Bombay Duck
3.33,24.76,0.2,31.47,1,Chennai,Croakers
2.68,29.08,0.45,35.24,3,Kochi,Tuna
3.86,26.08,0.47,33.7,4,Mumbai,Bombay Duck
3.27,27.63,0.34,31.87,8,Mumbai,Sardine
1.82,30.84,0.49,34.02,4,Chennai,Ribbonfish
3.07,26.36,0.54,33.65,4,Visakhapatnam,Mackerel
2.64,27.85,0.35,35.13,8,Chennai,Ribbonfish
2.7,24.36,0.39,31.09,1,Chennai,Croakers
2.74,25.83,0.24,32.08,5,Kochi,Croakers
3.1,28.88,0.55,35.17,10,Visakhapatnam,Mackerel
3.11,24.81,0.48,33.81,2,Visakhapatnam,Sardine
3.73,28.35,0.49,33.76,2,Visakhapatnam,Bombay Duck
1.89,25.92,0.27,32.16,9,Visakhapatnam,Pomfret
1.91,31.38,0.53,36.76,11,Visakhapatnam,Tuna
3.92,25.39,0.34,32.29,3,Kochi,Sardine
2.73,29.82,0.34,35.71,1,Gujarat,Tuna
3.49,26.65,0.25,31.98,9,Visakhapatnam,Croakers
3.03,26.21,0.5,30.81,7,Gujarat,Bombay Duck
4.88,27.03,0.59,31.38,6,Chennai,Sardine
2.25,29.03,0.39,35.38,7,Mumbai,Ribbonfish
3.37,27.69,0.35,31.1,8,Gujarat,Croakers
2.4,27.43,0.21,34.59,6,Visakhapatnam,Ribbonfish
3.88,26.4,0.35,30.32,3,Chennai,Bombay Duck
2.56,26.17,0.35,34.54,12,Chennai,Pomfret
2.94,28.83,0.52,34.5,5,Mumbai,Ribbonfish
3.04,26.69,0.3,33.2,6,Chennai,Croakers
2.61,26.54,0.59,32.45,5,Visakhapatnam,Pomfret
2.69,25.49,0.53,34.96,7,Chennai,Pomfret
4.82,27.76,0.59,32.37,11,Gujarat,Sardine
2.63,25.01,0.49,32.32,12,Chennai,Pomfret
2.98,28.4,0.37,35.81,12,Kochi,Ribbonfish
2.47,27.78,0.52,34.62,4,Mumbai,Pomfret
1.99,28.1,0.53,35.5,12,Visakhapatnam,Tuna
2.95,27.19,0.58,31.49,2,Visakhapatnam,Bombay Duck
2.17,28.63,0.46,35.9,2,Visakhapatnam,Tuna
2.69,30.8,0.48,35.29,10,Gujarat,Ribbonfish
3.0,28.59,0.51,34.87,12,Kochi,Ribbonfish
2.45,25.1,0.21,33.06,9,Kochi,Pomfret
3.33,27.69,0.39,33.39,9,Kochi,Sardine
2.91,28.43,0.45,35.48,12,Gujarat,Ribbonfish
3.48,27.76,0.48,33.89,8,Kochi,Bombay Duck
2.5,28.14,0.32,36.78,8,Mumbai,Tuna
3.53,27.14,0.24,34.51,1,Kochi,Croakers
2.73,29.5,0.52,35.28,2,Mumbai,Tuna
4.61,24.32,0.41,32.96,5,Chennai,Sardine
1.96,28.33,0.5,36.76,9,Visakhapatnam,Tuna
1.83,31.8,0.47,35.87,1,Kochi,Tuna
2.66,27.36,0.39,34.09,7,Mumbai,Ribbonfish
2.84,27.97,0.25,35.96,9,Chennai,Ribbonfish
2.71,29.08,0.36,36.95,8,Gujarat,Tuna
2.55,28.27,0.38,33.3,11,Visakhapatnam,Bombay Duck
2.86,28.93,0.4,33.46,4,Mumbai,Bombay Duck
1.67,30.63,0.25,36.05,7,Kochi,Tuna
3.32,28.7,0.55,33.48,10,Kochi,Mackerel
3.59,26.86,0.57,33.69,7,Mumbai,Croakers
2.48,26.79,0.55,32.07,9,Gujarat,Croakers
3.23,28.5,0.36,35.42,6,Mumbai,Mackerel
4.14,26.65,0.48,31.35,5,Gujarat,Sardine
4.58,26.93,0.36,33.33,1,Gujarat,Sardine
4.81,25.93,0.37,31.73,3,Chennai,Sardine
3.4,27.7,0.6,33.09,7,Chennai,Sardine
2.82,28.87,0.28,31.75,2,Visakhapatnam,Bombay Duck
2.23,26.76,0.24,33.11,8,Chennai,Pomfret
3.0,27.8,0.49,33.05,12,Visakhapatnam,Pomfret
3.12,27.7,0.57,32.25,9,Gujarat,Bombay Duck
4.49,27.3,0.51,32.26,4,Visakhapatnam,Sardine
2.8,24.44,0.34,33.64,3,Visakhapatnam,Croakers
2.26,29.28,0.6,34.9,2,Gujarat,Ribbonfish
2.48,30.78,0.4,35.36,10,Kochi,Tuna
2.35,27.29,0.33,33.68,3,Visakhapatnam,Mackerel
2.28,28.41,0.59,35.84,8,Visakhapatnam,Ribbonfish
2.27,27.86,0.31,32.11,6,Gujarat,Pomfret
2.62,29.81,0.22,34.13,2,Visakhapatnam,Ribbonfish
